id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
18666,1,1,6,1,2,4,1,75
18674,1,1,8,2,3,6,1,
21605,1,2,2,1,1,1,1,108
25786,1,2,2,1,1,1,1,
31377,1,2,2,1,1,2,1,
31380,1,2,3,1,1,2,1,161
31823,1,1,6,1,2,4,1,
31958,1,1,4,1,1,1,1,
26033978,1,1,6,2,3,6,1,
32471,1,1,5,1,3,3,1,
32711,1,1,6,1,2,7,1,700
32868,1,1,8,2,3,7,1,1940
34981,1,1,10,3,4,8,1,
35379,2,2,2,2,1,1,1,807
35388,2,2,1,2,1,1,1,807
35390,2,2,1,2,1,1,1,807
35392,2,2,2,2,1,1,1,807
36763,1,2,1,1,1,1,1,
40983,3,1,4,1,1,2,1,
46153,1,1,2,1,2,3,1,0
49213,1,2,2,1,1,1,1,
49968,1,1,6,1,2,7,1,
50066,1,1,9,1,3,7,1,
58512,1,1,6,2,3,4,1,
61444,1,1,6,1,2,4,1,646
6464311,1,2,3,2,1,1,2,
66037,1,1,6,2,2,3,1,
67065,1,1,7,2,4,7,1,1076
68547,1,2,2,2,1,2,1,
70099,2,2,4,1,1,3,1,16
70333,4,1,4,1,1,1,1,
71520,1,1,9,4,3,5,1,
71553,1,1,2,1,1,1,1,0
71603,1,1,3,2,1,4,1,
72436,5,1,2,1,1,1,3,
73455,1,1,5,1,2,4,1,
73643,1,1,6,1,3,5,1,861
73649,1,1,6,1,2,5,1,
11431221,1,2,1,1,1,1,1,
73683,1,1,12,2,4,14,1,
73692,1,1,5,1,2,3,1,646
73700,1,1,4,1,2,2,1,592
74562,1,2,2,1,1,1,1,
83283,1,2,2,1,1,1,1,0
75411,1,1,6,1,3,6,1,
80004,1,1,5,1,3,3,1,0
81291,1,1,5,2,2,2,1,
89756,1,1,9,1,3,7,1,
89776,1,1,4,1,1,2,1,
92425,4,1,2,1,2,3,1,
95719,1,2,2,1,1,1,1,50
97529,4,1,2,1,1,2,1,
135513,1,1,5,1,2,3,1,
119546,1,2,2,1,1,1,3,377
121210,1,2,2,1,1,1,1,0
126836,1,2,1,1,1,1,1,
128463,1,2,2,1,1,1,1,
130227,4,2,2,1,1,1,1,323
136043,3,2,2,1,1,2,1,
136670,1,2,2,1,1,1,1,
144471,1,2,2,1,1,1,1,
147275,1,2,1,1,1,1,1,
154281,3,2,2,1,1,1,1,0
154437,1,2,1,1,1,1,1,0
163448,1,1,8,2,3,6,1,
163490,1,1,6,1,2,4,1,861
171646,1,1,6,1,2,4,1,
173718,4,2,1,1,1,1,1,
179488,1,2,1,1,3,3,1,
179550,1,2,1,1,1,3,1,86
179619,1,2,2,1,1,1,1,
180293,2,2,2,2,2,1,1,100
181824,1,2,2,1,1,1,1,
184373,1,2,3,2,1,2,1,0
184516,1,2,2,1,1,1,1,
186221,1,2,1,0,1,1,1,0
186540,3,1,2,1,0,1,1,50
186542,1,2,2,1,1,1,1,
186598,1,2,2,1,1,1,1,
188267,1,1,5,2,3,5,1,0
190348,1,2,2,1,1,1,1,
191303,1,2,3,2,1,2,1,
359196,1,1,4,1,1,2,1,
193923,1,2,1,1,1,1,1,0
194460,1,2,2,1,1,1,1,0
195092,1,2,2,1,1,1,1,861
196021,1,1,8,3,4,6,1,0
197267,1,1,3,1,1,2,1,0
198958,1,1,8,2,4,6,1,
199422,1,1,6,1,2,4,1,
199794,1,2,2,2,1,1,1,
206122,1,1,4,1,2,2,1,
206167,1,1,2,1,1,1,1,
208684,1,2,2,1,1,1,1,
209673,1,1,3,1,2,2,1,
474387,1,1,11,2,5,11,1,2691
213368,4,2,3,1,1,1,1,
214970,1,2,2,1,1,1,1,
218503,1,2,1,1,1,1,1,
232400,1,1,2,2,1,2,1,538
233739,1,2,2,1,1,1,1,
234375,1,1,4,1,1,3,1,732
234567,1,1,5,1,2,3,1,0
237895,1,2,2,1,1,2,1,
239143,1,1,4,1,1,3,1,377
239492,2,2,3,1,1,3,1,
239821,1,1,8,1,3,6,1,
242335,1,1,4,1,3,4,1,70
243448,1,1,10,2,3,7,1,
250016,1,1,6,2,3,6,1,
252232,1,1,6,1,3,4,1,753
256628,3,2,1,1,1,1,1,
256677,1,2,2,1,1,1,1,
256982,1,2,3,0,1,2,1,
259852,1,2,2,1,1,1,1,
260073,1,2,2,1,1,1,1,0
261750,5,1,13,2,5,10,1,
264125,1,1,6,1,3,3,1,
265491,1,2,2,1,1,1,1,
267816,6,1,10,4,4,8,4,1615
268017,1,1,6,2,3,4,1,129
268022,1,1,6,2,3,3,1,
268417,1,2,2,1,1,1,1,
269467,3,1,3,1,0,1,1,
270050,1,2,2,1,1,1,1,129
271996,1,1,3,1,2,1,1,
272282,1,1,8,2,3,6,1,
273229,1,1,2,1,2,1,1,
273932,1,1,4,2,2,2,1,
274501,1,1,2,1,1,1,1,
275326,1,1,3,1,1,2,1,
21095463,5,2,1,1,1,1,1,
275336,5,1,6,2,3,4,1,
275346,5,1,6,2,3,0,1,
275350,5,1,5,2,3,0,1,
275889,5,1,4,1,1,1,1,
276324,1,1,4,1,2,4,1,
278036,1,2,3,2,1,2,1,
279439,1,2,7,2,3,4,1,
281978,1,2,3,2,1,2,1,129
281985,1,2,3,2,1,2,1,
282679,1,1,6,2,2,4,1,861
283231,1,1,4,1,1,2,1,
286105,1,2,2,1,0,2,1,
287294,6,1,6,2,3,3,1,
288034,1,1,4,1,1,2,1,
290035,1,2,1,2,1,1,1,
290592,1,1,6,1,3,3,1,
295200,3,1,3,1,0,2,1,0
297066,1,1,5,2,2,3,1,
302179,1,1,6,1,2,3,1,0
