Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
1,1,1,6,1,2,4,1,75,18666
2,1,1,8,2,3,6,1,,18674
3,1,2,2,1,1,1,1,108,21605
4,1,2,2,1,1,1,1,,25786
5,1,2,2,1,1,2,1,,31377
6,1,2,3,1,1,2,1,161,31380
7,1,1,6,1,2,4,1,,31823
8,1,1,4,1,1,1,1,,31958
9,1,1,6,2,3,6,1,,26033978
10,1,1,5,1,3,3,1,,32471
11,1,1,6,1,2,7,1,700,32711
12,1,1,8,2,3,7,1,1940,32868
13,1,1,10,3,4,8,1,,34981
14,2,2,2,2,1,1,1,807,35379
15,2,2,1,2,1,1,1,807,35388
16,2,2,1,2,1,1,1,807,35390
17,2,2,2,2,1,1,1,807,35392
18,1,2,1,1,1,1,1,,36763
19,3,1,4,1,1,2,1,,40983
20,1,1,2,1,2,3,1,0,46153
21,1,2,2,1,1,1,1,,49213
22,1,1,6,1,2,7,1,,49968
23,1,1,9,1,3,7,1,,50066
24,1,1,6,2,3,4,1,,58512
25,1,1,6,1,2,4,1,646,61444
26,1,2,3,2,1,1,2,,6464311
27,1,1,6,2,2,3,1,,66037
28,1,1,7,2,4,7,1,1076,67065
29,1,2,2,2,1,2,1,,68547
30,2,2,4,1,1,3,1,16,70099
31,4,1,4,1,1,1,1,,70333
32,1,1,9,4,3,5,1,,71520
33,1,1,2,1,1,1,1,0,71553
34,1,1,3,2,1,4,1,,71603
35,5,1,2,1,1,1,3,,72436
36,1,1,5,1,2,4,1,,73455
37,1,1,6,1,3,5,1,861,73643
38,1,1,6,1,2,5,1,,73649
39,1,2,1,1,1,1,1,,11431221
40,1,1,12,2,4,14,1,,73683
41,1,1,5,1,2,3,1,646,73692
42,1,1,4,1,2,2,1,592,73700
43,1,2,2,1,1,1,1,,74562
44,1,2,2,1,1,1,1,0,83283
45,1,1,6,1,3,6,1,,75411
46,1,1,5,1,3,3,1,0,80004
47,1,1,5,2,2,2,1,,81291
48,1,1,9,1,3,7,1,,89756
49,1,1,4,1,1,2,1,,89776
50,4,1,2,1,2,3,1,,92425
51,1,2,2,1,1,1,1,50,95719
52,4,1,2,1,1,2,1,,97529
53,1,1,5,1,2,3,1,,135513
54,1,2,2,1,1,1,3,377,119546
55,1,2,2,1,1,1,1,0,121210
56,1,2,1,1,1,1,1,,126836
57,1,2,2,1,1,1,1,,128463
58,4,2,2,1,1,1,1,323,130227
59,3,2,2,1,1,2,1,,136043
60,1,2,2,1,1,1,1,,136670
61,1,2,2,1,1,1,1,,144471
62,1,2,1,1,1,1,1,,147275
63,3,2,2,1,1,1,1,0,154281
64,1,2,1,1,1,1,1,0,154437
65,1,1,8,2,3,6,1,,163448
66,1,1,6,1,2,4,1,861,163490
67,1,1,6,1,2,4,1,,171646
68,4,2,1,1,1,1,1,,173718
69,1,2,1,1,3,3,1,,179488
70,1,2,1,1,1,3,1,86,179550
71,1,2,2,1,1,1,1,,179619
72,2,2,2,2,2,1,1,100,180293
73,1,2,2,1,1,1,1,,181824
74,1,2,2,0,1,1,1,,183858
75,1,2,3,2,1,2,1,0,184373
76,1,2,2,1,1,1,1,,184516
77,1,2,1,0,1,1,1,0,186221
78,3,1,2,1,0,1,1,50,186540
79,1,2,2,1,1,1,1,,186542
80,1,2,2,1,1,1,1,,186598
81,1,1,5,2,3,5,1,0,188267
82,1,2,2,1,1,1,1,,190348
83,1,2,3,2,1,2,1,,191303
84,1,1,4,1,1,2,1,,359196
85,1,2,1,1,1,1,1,0,193923
86,1,2,2,1,1,1,1,0,194460
87,1,2,2,1,1,1,1,861,195092
88,1,1,8,3,4,6,1,0,196021
89,1,1,3,1,1,2,1,0,197267
90,1,1,8,2,4,6,1,,198958
91,1,1,6,1,2,4,1,,199422
92,1,2,2,2,1,1,1,,199794
93,1,1,4,1,2,2,1,,206122
94,1,1,2,1,1,1,1,,206167
95,1,2,2,1,1,1,1,,208684
96,1,1,3,1,2,2,1,,209673
97,1,2,2,0,1,1,1,,213296
98,1,1,11,2,5,11,1,2691,474387
99,4,2,3,1,1,1,1,,213368
100,1,2,2,1,1,1,1,,214970
101,1,2,1,1,1,1,1,,218503
102,1,1,2,2,1,2,1,538,232400
103,1,2,2,1,1,1,1,,233739
104,1,1,4,1,1,3,1,732,234375
105,1,1,5,1,2,3,1,0,234567
106,1,2,2,1,1,2,1,,237895
107,1,1,4,1,1,3,1,377,239143
108,2,2,3,1,1,3,1,,239492
109,1,1,8,1,3,6,1,,239821
110,1,1,4,1,3,4,1,70,242335
111,1,1,10,2,3,7,1,,243448
112,1,1,6,2,3,6,1,,250016
113,1,1,6,1,3,4,1,753,252232
114,1,2,1,0,1,1,1,,256354
115,3,2,1,1,1,1,1,,256628
116,1,2,2,1,1,1,1,,256677
117,1,2,3,0,1,2,1,,256982
118,1,2,2,1,1,1,1,,259852
119,1,2,2,1,1,1,1,0,260073
120,5,1,13,2,5,10,1,,261750
121,1,1,6,1,3,3,1,,264125
122,1,2,2,1,1,1,1,,265491
123,6,1,10,4,4,8,4,1615,267816
124,1,1,6,2,3,4,1,129,268017
125,1,1,6,2,3,3,1,,268022
126,1,2,2,1,1,1,1,,268417
127,3,1,3,1,0,1,1,,269467
128,1,2,2,1,1,1,1,129,270050
129,1,1,3,1,2,1,1,,271996
130,1,1,8,2,3,6,1,,272282
131,1,1,2,1,2,1,1,,273229
132,1,1,4,2,2,2,1,,273932
133,1,1,2,1,1,1,1,,274501
134,1,1,3,1,1,2,1,,275326
135,5,2,1,1,1,1,1,,21095463
136,5,1,6,2,3,4,1,,275336
137,5,1,6,2,3,0,1,,275346
138,5,1,5,2,3,0,1,,275350
139,5,1,4,1,1,1,1,,275889
140,1,1,4,1,2,4,1,,276324
141,1,1,6,0,2,5,1,915,276527
142,1,2,3,2,1,2,1,,278036
143,1,2,7,2,3,4,1,,279439
144,1,2,3,2,1,2,1,129,281978
145,1,2,3,2,1,2,1,,281985
146,1,1,6,2,2,4,1,861,282679
147,1,1,4,1,1,2,1,,283231
148,1,2,2,1,0,2,1,,286105
149,6,1,6,2,3,3,1,,287294
150,1,1,4,1,1,2,1,,288034
151,1,2,1,2,1,1,1,,290035
152,1,1,6,1,3,3,1,,290592
153,3,1,3,1,0,2,1,0,295200
154,1,1,5,2,2,3,1,,297066
155,1,1,6,1,2,3,1,0,302179
156,1,1,2,1,1,1,1,,305213
157,1,1,6,1,3,2,1,,308166
158,1,1,6,1,2,3,1,,315769
159,1,1,2,1,1,1,1,,318865
160,1,1,2,1,1,1,1,646,320506
161,1,1,2,1,1,2,1,646,324726
162,1,2,2,1,1,1,1,,352686
163,1,2,2,2,1,1,1,,327133
164,1,2,2,1,1,1,1,129,330248
165,1,1,4,1,1,3,3,65,330766
166,1,1,5,1,3,4,1,969,330957
167,1,2,2,1,1,1,1,,333190
168,3,1,2,1,1,1,1,,335861
169,1,1,4,0,1,2,1,,337755
170,1,1,4,1,2,2,1,,957920
171,1,1,6,1,2,4,1,,343859
172,1,1,4,1,1,1,1,,343861
173,1,1,6,2,3,5,1,,343864
174,1,1,2,1,1,1,1,,343866
175,1,2,2,1,1,1,1,,346018
176,1,2,2,1,1,2,1,,348081
177,5,1,6,2,3,0,1,,351395
178,1,1,5,1,2,5,1,,352772
179,1,1,6,2,2,4,1,,353640
180,1,1,6,1,3,4,1,807,357576
181,1,2,2,1,1,2,1,,357958
182,1,2,2,1,1,1,1,,7047052
183,7,2,3,4,1,2,1,,359277
184,1,1,4,1,2,2,1,807,359841
185,1,1,2,1,1,1,1,,363601
186,1,2,2,1,1,1,1,,11997102
187,1,1,4,1,2,2,1,,364030
188,1,1,4,1,3,4,1,,365911
189,1,1,6,1,3,4,1,753,370665
190,1,2,4,1,1,3,1,,374491
191,1,2,2,1,1,1,1,,374561
192,1,1,4,1,1,2,1,538,375961
193,1,1,4,1,2,3,1,646,377161
194,8,2,3,1,1,2,1,75,378998
195,1,2,2,1,1,1,1,12,380421
196,7,2,1,1,1,1,1,,6653030
197,1,1,6,1,4,6,1,,382000
198,1,1,6,2,3,4,1,,384063
199,1,1,5,2,2,4,1,807,384155
200,1,1,2,1,1,1,1,,384464
201,1,2,2,1,1,1,1,,384867
202,7,1,6,2,3,6,1,,385049
203,1,2,2,1,1,1,2,,385728
204,1,2,2,1,1,1,1,,6690667
205,1,1,4,1,2,4,1,,393717
206,1,2,2,1,1,1,1,10,394692
207,1,1,2,1,1,1,1,,395050
208,1,2,3,1,1,2,1,1938,401481
209,1,2,3,1,1,2,1,0,401990
210,1,1,8,2,4,8,1,,402633
211,1,1,4,1,2,2,1,,402657
212,1,2,1,1,1,1,1,,408127
213,1,1,7,2,3,3,1,,408599
214,1,1,7,2,4,4,1,,410159
215,1,1,3,1,2,2,1,,412649
216,1,2,2,2,1,1,1,,414786
217,3,1,4,2,2,0,1,0,415892
218,1,2,2,1,1,2,1,,416704
219,1,1,5,1,2,2,1,,417239
220,9,2,6,1,2,3,1,,424137
221,7,1,8,3,4,8,1,,425639
222,9,2,6,1,2,3,1,55,430585
223,1,2,2,1,1,2,1,,6690671
224,1,1,4,1,1,2,1,,431054
225,1,1,2,1,2,2,1,0,431331
226,1,1,5,1,2,4,1,1292,432482
227,1,2,2,1,1,1,1,180,437886
228,1,2,1,2,1,1,1,,438102
229,1,2,5,1,1,3,1,,438123
230,1,1,6,2,2,3,1,,439057
231,1,1,6,1,2,4,1,,440427
232,1,1,4,1,2,2,1,,543342
233,1,2,2,1,1,1,1,,440619
234,1,2,5,2,2,3,1,172,440840
235,1,2,3,2,1,2,1,172,440841
236,1,1,3,1,2,3,1,,440996
237,1,2,2,1,1,1,1,,443909
238,1,2,2,1,1,1,1,0,446665
239,1,2,1,1,1,1,1,,446751
240,1,1,4,1,1,2,1,,449854
241,3,1,3,1,1,2,1,,451758
242,1,2,2,1,1,1,1,,455623
243,1,2,2,1,1,1,1,,456283
244,1,2,2,1,1,1,1,,456333
245,1,1,6,2,3,3,1,129,457195
246,10,2,2,1,1,2,1,0,462012
247,2,2,1,1,1,1,1,80,462062
248,1,1,7,2,2,2,1,,462118
249,1,2,1,2,1,1,1,86,462332
250,1,2,2,1,1,1,1,,462557
251,1,1,4,1,2,3,1,,463880
252,1,1,8,2,4,4,1,0,469177
253,7,2,2,1,1,1,1,,471669
254,5,1,4,1,2,3,1,,472062
255,1,1,6,1,2,3,1,,472779
256,5,1,5,2,2,3,1,,473395
257,5,1,5,2,2,3,1,,473459
258,1,1,3,2,2,3,1,,475771
259,1,2,1,2,1,1,1,75,475786
260,1,2,1,2,1,1,1,0,477256
261,1,1,8,2,4,5,1,0,478173
262,11,2,16,16,16,16,1,,478616
263,1,1,9,1,3,5,1,915,478951
264,3,2,3,1,1,2,1,,480975
265,1,2,2,2,1,1,1,,6690672
266,1,1,4,1,1,1,1,,481739
267,3,1,2,1,1,2,1,0,484390
268,1,2,2,2,1,1,1,215,485011
269,1,1,5,1,2,3,1,,487233
270,7,2,1,1,1,1,1,,21148703
271,1,2,1,1,1,1,3,,488341
272,1,1,5,1,2,2,1,,490517
273,1,1,6,1,2,4,1,,490803
274,1,2,2,1,1,1,1,0,490853
275,1,2,1,2,1,1,1,0,493122
276,1,1,4,1,1,2,1,,494834
277,1,1,6,2,3,5,1,0,496997
278,1,1,6,2,3,5,1,0,497545
279,1,1,5,1,3,4,1,,498632
280,1,1,4,2,2,2,1,,502436
281,1,1,4,2,2,3,1,,503765
282,7,2,2,1,1,2,1,,504653
283,1,2,2,1,1,1,1,,504860
284,1,2,2,2,1,1,1,,507667
285,1,1,8,3,4,4,1,0,507972
286,1,1,2,1,2,2,1,,508212
287,1,2,1,1,1,1,1,,508685
288,7,1,5,2,3,4,1,689,510923
289,1,2,2,1,1,1,1,0,512625
290,1,1,6,1,2,6,1,,512666
291,1,1,5,1,2,3,1,,512737
292,1,1,6,2,3,3,1,,513825
293,1,1,8,2,4,7,1,2153,514572
294,1,2,2,1,1,1,3,,515724
295,1,2,2,1,1,1,1,,516102
296,1,1,4,1,1,0,1,,516340
297,1,1,8,2,4,6,1,,517407
298,1,1,4,1,1,1,1,43,518247
299,1,2,2,1,1,1,1,0,519566
300,1,1,8,2,4,4,1,,519631
301,1,1,6,2,3,5,1,0,520389
302,1,1,4,1,2,3,1,,522705
303,1,1,4,1,1,2,1,,563971
304,1,2,2,1,1,1,1,0,522987
305,1,2,2,1,1,1,1,161,526016
306,1,2,1,1,1,1,1,,526094
307,1,2,2,1,1,1,1,1830,528979
308,1,1,12,2,5,9,1,,531195
309,1,1,12,4,6,10,1,0,531851
310,1,1,4,1,2,3,1,861,534410
311,1,1,10,2,3,7,1,,534550
312,1,1,4,1,3,3,1,,536470
313,1,1,6,1,2,4,1,753,537176
314,2,2,2,1,1,1,1,,539349
315,1,2,4,1,3,3,1,904,543728
316,12,1,6,2,3,3,1,,544995
317,1,2,2,1,1,1,1,,545207
318,1,2,3,3,1,3,1,,1005751
319,1,1,6,1,2,5,1,538,548052
320,1,1,10,2,4,8,1,,551378
321,1,1,4,1,1,1,1,,554299
322,1,2,3,3,1,1,1,0,556255
323,1,1,6,2,2,4,1,,556979
324,1,1,5,1,2,3,1,700,557772
325,1,2,1,1,1,1,1,,558366
326,1,2,3,2,1,2,1,,558549
327,1,1,8,2,3,7,1,,558651
328,1,1,5,2,3,4,1,,558886
329,1,2,3,1,1,2,1,,559930
330,1,2,4,1,2,2,1,,562169
331,1,1,6,1,3,5,1,861,562807
332,1,2,2,1,1,1,1,,563131
333,1,2,3,1,1,1,1,32,564809
334,1,1,3,1,1,1,1,,566869
335,3,2,2,1,1,1,1,,567855
336,1,1,3,1,1,2,1,,567962
337,1,2,2,2,1,1,1,,568129
338,1,2,2,2,1,1,1,,568185
339,1,2,3,1,1,2,1,,568432
340,1,1,4,1,0,2,1,0,569527
341,1,1,2,1,1,1,1,,569610
342,1,1,2,1,1,1,1,,572646
343,1,1,5,1,2,2,1,,572833
