id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
1,18666,f,1,f,f
2,18674,f,2,f,f
3,21605,f,3,f,f
4,25786,f,2,t,t
5,31377,f,2,f,f
6,31380,f,2,f,f
7,31823,f,2,f,f
8,31958,f,2,f,f
9,26033978,f,1,f,f
10,32471,f,2,f,f
11,32711,f,1,f,f
12,32868,f,2,f,f
13,34981,f,2,f,f
14,35379,f,3,f,f
15,35388,f,3,f,f
16,35390,f,3,f,f
17,35392,f,3,f,f
18,36763,f,3,f,f
19,40983,f,2,t,t
20,46153,f,2,f,t
21,49213,f,2,f,f
22,49968,f,1,f,f
23,50066,f,1,f,f
24,58512,f,3,f,f
25,61444,f,3,f,f
26,6464311,f,2,f,f
27,66037,f,2,f,f
28,67065,f,2,f,f
29,68547,f,2,f,f
30,70099,f,3,f,f
31,70333,f,2,t,t
32,71520,f,2,f,f
33,71553,f,2,f,f
34,71603,f,2,f,f
35,72436,f,3,f,f
36,73455,f,2,f,t
37,73643,f,3,f,f
38,73649,f,3,f,f
39,11431221,f,1,f,f
40,73683,f,1,f,f
41,73692,f,3,f,f
42,73700,f,3,f,f
43,74562,f,2,t,t
44,83283,f,2,t,t
45,75411,f,2,f,f
46,80004,f,2,f,f
47,81291,f,3,t,f
48,89756,f,2,f,f
49,89776,f,2,f,f
50,92425,f,2,f,f
51,95719,f,2,f,f
52,97529,f,2,f,f
53,135513,f,2,f,f
54,119546,f,2,t,t
55,121210,f,3,f,f
56,126836,f,3,t,f
57,128463,f,2,t,t
58,130227,f,3,t,t
59,136043,f,2,f,f
60,136670,f,2,f,f
61,144471,f,2,t,t
62,147275,f,2,t,t
63,154281,f,1,f,f
64,154437,f,3,t,t
65,163448,f,2,f,t
66,163490,f,2,f,t
67,171646,f,2,f,f
68,173718,f,2,f,f
69,179488,f,3,f,f
70,179550,f,3,f,f
71,179619,f,1,f,f
72,180293,f,2,f,f
73,181824,f,3,t,f
74,184373,f,2,f,f
75,184516,f,2,f,f
76,186221,f,2,f,f
77,186540,f,3,f,f
78,186542,f,3,t,t
79,186598,f,3,f,f
80,188267,f,2,f,f
81,190348,f,1,f,f
82,191303,f,2,f,f
83,359196,f,2,f,f
84,193923,f,3,t,t
85,194460,f,3,f,f
86,195092,f,3,f,f
87,196021,f,2,f,f
88,197267,f,2,f,f
89,198958,f,1,f,f
90,199422,f,1,f,f
91,199794,f,2,f,f
92,206122,f,2,f,f
93,206167,f,3,f,f
94,208684,f,2,f,f
95,209673,f,2,f,f
96,474387,f,2,f,f
97,213368,f,2,f,t
98,214970,f,3,f,f
99,218503,f,3,t,t
100,232400,f,2,f,f
101,233739,f,3,t,t
102,234375,f,2,f,f
103,234567,f,2,f,f
104,237895,f,3,t,f
105,239143,f,3,f,f
106,239492,f,3,f,f
107,239821,f,2,f,f
108,242335,f,3,f,f
109,243448,f,2,f,f
110,250016,f,2,f,f
111,252232,f,2,f,f
112,256628,f,1,f,f
113,256677,f,2,f,f
114,256982,f,2,f,f
115,259852,f,3,t,t
116,260073,f,2,f,f
117,261750,f,3,f,f
118,264125,f,2,f,f
119,265491,f,3,f,f
120,267816,f,2,f,f
121,268017,f,2,f,t
122,268022,f,2,f,t
123,268417,f,1,f,f
124,269467,f,2,f,f
125,270050,f,2,f,f
126,271996,f,2,f,f
127,272282,f,2,f,f
128,273229,f,2,f,f
129,273932,f,2,f,f
130,274501,f,2,t,t
131,275326,f,2,t,t
132,21095463,f,2,f,f
133,275336,f,2,t,t
134,275346,f,2,t,t
135,275350,f,2,t,t
136,275889,f,2,t,t
137,276324,f,3,t,t
138,278036,f,2,f,f
139,279439,f,3,f,t
140,281978,f,2,f,f
141,281985,f,2,f,f
142,282679,f,2,f,f
143,283231,f,3,f,f
144,286105,f,3,f,f
145,287294,f,2,f,f
146,288034,f,2,f,f
147,290035,f,2,f,f
148,290592,f,2,f,f
149,295200,f,2,f,t
150,297066,f,2,f,f
151,302179,f,2,f,f
152,305213,f,2,t,t
153,308166,f,3,t,t
154,315769,f,2,f,f
155,318865,f,2,f,f
156,320506,f,2,f,f
157,324726,f,2,f,f
158,352686,f,3,f,f
159,327133,f,2,f,f
160,330248,f,3,f,f
161,330766,f,2,f,f
162,330957,f,2,f,f
163,333190,f,2,t,t
164,335861,f,3,f,f
165,337755,f,2,f,f
166,957920,f,1,f,t
167,343859,f,2,f,f
168,343861,f,2,f,f
169,343864,f,2,f,f
170,343866,f,2,f,f
171,346018,f,2,t,f
172,348081,f,3,f,t
173,351395,f,2,t,t
174,352772,f,3,f,f
175,353640,f,2,f,f
176,357576,f,3,f,f
177,357958,f,2,f,f
178,7047052,f,3,f,f
179,359277,f,2,f,f
180,359841,f,3,f,t
181,363601,f,2,f,f
182,11997102,f,1,f,f
183,364030,f,2,t,t
184,365911,f,3,f,f
185,370665,f,2,f,f
186,374491,f,2,f,f
187,374561,f,2,f,f
188,375961,f,2,f,f
189,377161,f,2,f,f
190,378998,f,1,f,f
191,380421,f,2,f,f
192,6653030,f,1,f,f
193,382000,f,3,f,f
194,384063,f,2,f,f
195,384155,f,3,f,f
196,384464,f,2,f,f
197,384867,f,2,f,t
198,385049,f,2,f,f
199,385728,f,2,f,f
200,6690667,f,1,f,f
201,393717,f,2,f,f
202,394692,f,2,f,t
203,395050,f,2,f,f
204,401481,f,2,t,t
205,401990,f,2,f,f
206,402633,f,2,f,f
207,402657,f,2,t,t
208,408127,f,2,f,f
209,408599,f,3,f,t
210,410159,f,2,f,f
211,412649,f,2,f,f
212,414786,f,2,f,f
213,415892,f,2,f,f
214,416704,f,2,t,t
215,417239,f,3,f,f
216,424137,f,3,f,f
217,425639,f,3,f,f
218,430585,f,3,f,f
219,6690671,f,1,f,f
220,431054,f,2,f,f
221,431331,f,1,f,f
222,432482,f,2,f,f
223,437886,f,2,t,t
224,438102,f,2,f,f
225,438123,f,2,f,f
226,439057,f,3,t,t
227,440427,f,2,f,f
228,543342,f,2,t,t
229,440619,f,2,f,f
230,440840,f,3,f,t
231,440841,f,1,f,t
232,440996,f,2,f,f
233,443909,f,2,f,f
234,446665,f,3,f,f
235,446751,f,2,t,f
236,449854,f,2,f,f
237,451758,f,3,f,f
238,455623,f,2,f,f
239,456283,f,3,f,f
240,456333,f,3,f,f
241,457195,f,3,f,t
242,462012,f,2,f,f
243,462062,f,3,f,f
244,462118,f,2,f,f
245,462332,f,3,f,f
246,462557,f,1,f,f
247,463880,f,2,t,f
248,469177,f,2,f,f
249,471669,f,3,f,f
250,472062,f,3,f,t
251,472779,f,2,f,f
252,473395,f,2,f,t
253,473459,f,3,f,t
254,475771,f,3,f,f
255,475786,f,2,f,f
256,477256,f,2,f,f
257,478173,f,2,f,f
258,478616,f,2,f,f
259,478951,f,1,f,f
260,480975,f,1,f,f
261,6690672,f,1,f,f
262,481739,f,2,f,f
263,484390,f,2,f,t
264,485011,f,1,f,f
265,487233,f,2,f,f
266,21148703,f,1,f,f
267,488341,f,1,f,f
268,490517,f,2,f,f
269,490803,f,2,f,f
270,490853,f,2,f,f
271,493122,f,2,f,f
272,494834,f,2,f,f
273,496997,f,2,f,f
274,497545,f,2,f,f
275,498632,f,2,f,f
276,502436,f,1,f,f
277,503765,f,3,f,f
278,504653,f,1,t,t
279,504860,f,1,t,t
280,507667,f,2,f,f
281,507972,f,2,f,f
282,508212,f,2,f,f
283,508685,f,1,t,t
284,510923,f,2,f,f
285,512625,f,2,f,f
286,512666,f,2,f,f
287,512737,f,2,f,f
288,513825,f,2,f,f
289,514572,f,3,f,f
290,515724,f,2,t,t
291,516102,f,3,f,t
292,516340,f,2,f,f
293,517407,f,2,f,f
294,518247,f,2,f,f
295,519566,f,3,f,f
296,519631,f,2,f,f
297,520389,f,2,f,f
298,522705,f,2,f,t
299,563971,f,2,f,f
300,522987,f,2,t,t
301,526016,f,3,f,f
302,526094,f,3,f,f
303,528979,f,1,f,f
304,531195,f,4,f,f
305,531851,f,2,f,f
306,534410,f,3,f,f
307,534550,f,4,f,f
308,536470,f,3,f,f
309,537176,f,2,f,f
310,539349,f,3,f,f
311,543728,f,2,t,t
312,544995,f,3,f,f
313,545207,f,3,t,t
