Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
1,f,1,f,f,18666
2,f,2,f,f,18674
3,f,3,f,f,21605
4,f,2,t,t,25786
5,f,2,f,f,31377
6,f,2,f,f,31380
7,f,2,f,f,31823
8,f,2,f,f,31958
9,f,1,f,f,26033978
10,f,2,f,f,32471
11,f,1,f,f,32711
12,f,2,f,f,32868
13,f,2,f,f,34981
14,f,3,f,f,35379
15,f,3,f,f,35388
16,f,3,f,f,35390
17,f,3,f,f,35392
18,f,3,f,f,36763
19,f,2,t,t,40983
20,f,2,f,t,46153
21,f,2,f,f,49213
22,f,1,f,f,49968
23,f,1,f,f,50066
24,f,3,f,f,58512
25,f,3,f,f,61444
26,f,2,f,f,6464311
27,f,2,f,f,66037
28,f,2,f,f,67065
29,f,2,f,f,68547
30,f,3,f,f,70099
31,f,2,t,t,70333
32,f,2,f,f,71520
33,f,2,f,f,71553
34,f,2,f,f,71603
35,f,3,f,f,72436
36,f,2,f,t,73455
37,f,3,f,f,73643
38,f,3,f,f,73649
39,f,1,f,f,11431221
40,f,1,f,f,73683
41,f,3,f,f,73692
42,f,3,f,f,73700
43,f,2,t,t,74562
44,f,2,t,t,83283
45,f,2,f,f,75411
46,f,2,f,f,80004
47,f,3,t,f,81291
48,f,2,f,f,89756
49,f,2,f,f,89776
50,f,2,f,f,92425
51,f,2,f,f,95719
52,f,2,f,f,97529
53,f,2,f,f,135513
54,f,2,t,t,119546
55,f,3,f,f,121210
56,f,3,t,f,126836
57,f,2,t,t,128463
58,f,3,t,t,130227
59,f,2,f,f,136043
60,f,2,f,f,136670
61,f,2,t,t,144471
62,f,2,t,t,147275
63,f,1,f,f,154281
64,f,3,t,t,154437
65,f,2,f,t,163448
66,f,2,f,t,163490
67,f,2,f,f,171646
68,f,2,f,f,173718
69,f,3,f,f,179488
70,f,3,f,f,179550
71,f,1,f,f,179619
72,f,2,f,f,180293
73,f,3,t,f,181824
74,f,2,t,f,183858
75,f,2,f,f,184373
76,f,2,f,f,184516
77,f,2,f,f,186221
78,f,3,f,f,186540
79,f,3,t,t,186542
80,f,3,f,f,186598
81,f,2,f,f,188267
82,f,1,f,f,190348
83,f,2,f,f,191303
84,f,2,f,f,359196
85,f,3,t,t,193923
86,f,3,f,f,194460
87,f,3,f,f,195092
88,f,2,f,f,196021
89,f,2,f,f,197267
90,f,1,f,f,198958
91,f,1,f,f,199422
92,f,2,f,f,199794
93,f,2,f,f,206122
94,f,3,f,f,206167
95,f,2,f,f,208684
96,f,2,f,f,209673
97,f,3,f,f,213296
98,f,2,f,f,474387
99,f,2,f,t,213368
100,f,3,f,f,214970
101,f,3,t,t,218503
102,f,2,f,f,232400
103,f,3,t,t,233739
104,f,2,f,f,234375
105,f,2,f,f,234567
106,f,3,t,f,237895
107,f,3,f,f,239143
108,f,3,f,f,239492
109,f,2,f,f,239821
110,f,3,f,f,242335
111,f,2,f,f,243448
112,f,2,f,f,250016
113,f,2,f,f,252232
114,f,3,t,t,256354
115,f,1,f,f,256628
116,f,2,f,f,256677
117,f,2,f,f,256982
118,f,3,t,t,259852
119,f,2,f,f,260073
120,f,3,f,f,261750
121,f,2,f,f,264125
122,f,3,f,f,265491
123,f,2,f,f,267816
124,f,2,f,t,268017
125,f,2,f,t,268022
126,f,1,f,f,268417
127,f,2,f,f,269467
128,f,2,f,f,270050
129,f,2,f,f,271996
130,f,2,f,f,272282
131,f,2,f,f,273229
132,f,2,f,f,273932
133,f,2,t,t,274501
134,f,2,t,t,275326
135,f,2,f,f,21095463
136,f,2,t,t,275336
137,f,2,t,t,275346
138,f,2,t,t,275350
139,f,2,t,t,275889
140,f,3,t,t,276324
141,f,2,f,f,276527
142,f,2,f,f,278036
143,f,3,f,t,279439
144,f,2,f,f,281978
145,f,2,f,f,281985
146,f,2,f,f,282679
147,f,3,f,f,283231
148,f,3,f,f,286105
149,f,2,f,f,287294
150,f,2,f,f,288034
151,f,2,f,f,290035
152,f,2,f,f,290592
153,f,2,f,t,295200
154,f,2,f,f,297066
155,f,2,f,f,302179
156,f,2,t,t,305213
157,f,3,t,t,308166
158,f,2,f,f,315769
159,f,2,f,f,318865
160,f,2,f,f,320506
161,f,2,f,f,324726
162,f,3,f,f,352686
163,f,2,f,f,327133
164,f,3,f,f,330248
165,f,2,f,f,330766
166,f,2,f,f,330957
167,f,2,t,t,333190
168,f,3,f,f,335861
169,f,2,f,f,337755
170,f,1,f,t,957920
171,f,2,f,f,343859
172,f,2,f,f,343861
173,f,2,f,f,343864
174,f,2,f,f,343866
175,f,2,t,f,346018
176,f,3,f,t,348081
177,f,2,t,t,351395
178,f,3,f,f,352772
179,f,2,f,f,353640
