id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
18666,$130.00,,,$150.00,$42.00,2,$25.00
18674,$60.00,,,$150.00,$50.00,2,$30.00
21605,$33.00,,,$100.00,,1,$10.00
25786,$31.00,,,,,1,$31.00
31377,$42.00,,,,,2,$5.00
31380,$53.00,,,,,3,$10.00
31823,$70.00,,,$200.00,$65.00,6,$0.00
31958,$65.00,,,$200.00,$55.00,2,$10.00
26033978,$84.00,,,"$3,000.00",$150.00,1,$0.00
32471,$90.00,,,$200.00,$100.00,2,$10.00
32711,$140.00,,,$200.00,$75.00,4,$20.00
32868,$100.00,,,$400.00,$100.00,8,$0.00
34981,$500.00,"$1,900.00","$4,500.00",$200.00,$80.00,8,$10.00
35379,$40.00,,,$0.00,$5.00,1,$5.00
35388,$30.00,,,$0.00,$5.00,1,$0.00
35390,$30.00,,,$0.00,$5.00,1,$0.00
35392,$45.00,,,$0.00,$5.00,1,$5.00
36763,$29.00,$200.00,$750.00,$0.00,$15.00,1,$0.00
40983,$95.00,$609.00,"$1,900.00",$150.00,$59.00,2,$10.00
46153,$43.00,,"$1,050.00","$1,000.00",$70.00,2,$0.00
49213,$35.00,,,$0.00,$15.00,1,$17.00
49968,$140.00,,,$200.00,$75.00,4,$20.00
50066,$180.00,,,$200.00,$75.00,6,$15.00
58512,$79.00,,,$0.00,$80.00,6,$0.00
61444,$105.00,,"$1,800.00",$75.00,$55.00,2,$15.00
6464311,$30.00,,,$100.00,$10.00,2,$10.00
66037,$150.00,$800.00,,$250.00,$50.00,1,$10.00
67065,$85.00,,"$2,349.00",$200.00,$90.00,7,$0.00
68547,$47.00,$300.00,,$400.00,$30.00,1,$40.00
70099,$44.00,$320.00,$960.00,$0.00,$12.00,1,$22.00
70333,$90.00,,"$1,600.00",$500.00,,2,$0.00
71520,$250.00,,,$300.00,$0.00,6,$20.00
71553,$110.00,,,$200.00,$45.00,1,$0.00
71603,$390.00,,,$400.00,$75.00,2,$0.00
72436,"$1,000.00",,,$500.00,,2,$15.00
73455,$148.00,,,$220.00,$44.00,1,$0.00
73643,$189.00,,,,,1,$0.00
73649,$170.00,$740.00,"$2,600.00",,,1,$0.00
11431221,$75.00,,,,,1,$0.00
73683,$300.00,,,$300.00,$150.00,8,$20.00
