Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
1,$130.00,,,$150.00,$42.00,2,$25.00,18666
2,$60.00,,,$150.00,$50.00,2,$30.00,18674
3,$33.00,,,$100.00,,1,$10.00,21605
4,$31.00,,,,,1,$31.00,25786
5,$42.00,,,,,2,$5.00,31377
6,$53.00,,,,,3,$10.00,31380
7,$70.00,,,$200.00,$65.00,6,$0.00,31823
8,$65.00,,,$200.00,$55.00,2,$10.00,31958
9,$84.00,,,"$3,000.00",$150.00,1,$0.00,26033978
10,$90.00,,,$200.00,$100.00,2,$10.00,32471
11,$140.00,,,$200.00,$75.00,4,$20.00,32711
12,$100.00,,,$400.00,$100.00,8,$0.00,32868
13,$500.00,"$1,900.00","$4,500.00",$200.00,$80.00,8,$10.00,34981
14,$40.00,,,$0.00,$5.00,1,$5.00,35379
15,$30.00,,,$0.00,$5.00,1,$0.00,35388
16,$30.00,,,$0.00,$5.00,1,$0.00,35390
17,$45.00,,,$0.00,$5.00,1,$5.00,35392
18,$29.00,$200.00,$750.00,$0.00,$15.00,1,$0.00,36763
19,$95.00,$609.00,"$1,900.00",$150.00,$59.00,2,$10.00,40983
20,$43.00,,"$1,050.00","$1,000.00",$70.00,2,$0.00,46153
21,$35.00,,,$0.00,$15.00,1,$17.00,49213
22,$140.00,,,$200.00,$75.00,4,$20.00,49968
23,$180.00,,,$200.00,$75.00,6,$15.00,50066
24,$79.00,,,$0.00,$80.00,6,$0.00,58512
25,$105.00,,"$1,800.00",$75.00,$55.00,2,$15.00,61444
26,$30.00,,,$100.00,$10.00,2,$10.00,6464311
27,$150.00,$800.00,,$250.00,$50.00,1,$10.00,66037
28,$85.00,,"$2,349.00",$200.00,$90.00,7,$0.00,67065
29,$47.00,$300.00,,$400.00,$30.00,1,$40.00,68547
30,$44.00,$320.00,$960.00,$0.00,$12.00,1,$22.00,70099
31,$90.00,,"$1,600.00",$500.00,,2,$0.00,70333
32,$250.00,,,$300.00,$0.00,6,$20.00,71520
33,$110.00,,,$200.00,$45.00,1,$0.00,71553
34,$390.00,,,$400.00,$75.00,2,$0.00,71603
35,"$1,000.00",,,$500.00,,2,$15.00,72436
36,$148.00,,,$220.00,$44.00,1,$0.00,73455
37,$189.00,,,,,1,$0.00,73643
38,$170.00,$740.00,"$2,600.00",,,1,$0.00,73649
39,$75.00,,,,,1,$0.00,11431221
40,$300.00,,,$300.00,$150.00,8,$20.00,73683
41,$105.00,,"$1,800.00",$75.00,$55.00,2,$15.00,73692
42,$65.00,,"$1,100.00",$75.00,$55.00,2,$15.00,73700
43,$60.00,$420.00,"$1,500.00",$100.00,$30.00,2,$15.00,74562
44,$48.00,,,$100.00,$5.00,1,$0.00,83283
