id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
18666,80,10,10,2,10,10,8
18674,85,9,10,10,10,9,9
21605,89,9,9,10,10,9,9
25786,95,9,9,10,10,10,9
31377,95,9,10,10,10,9,9
31380,86,9,9,9,9,8,9
31823,91,10,9,9,9,10,9
31958,91,9,9,9,9,9,9
26033978,0,0,0,0,0,0,0
32471,88,9,9,9,10,9,9
32711,86,9,9,10,10,10,9
32868,88,9,9,9,9,9,9
34981,90,9,9,9,9,9,9
35379,93,10,9,10,10,9,9
35388,94,10,10,10,10,9,9
35390,96,10,10,10,10,10,10
35392,95,10,9,10,10,10,10
36763,94,10,9,10,10,10,9
40983,83,9,9,10,9,10,8
46153,70,6,6,6,7,7,6
49213,98,10,10,10,10,9,10
49968,88,9,9,10,10,9,9
50066,92,9,9,9,10,9,9
58512,89,9,9,9,10,9,9
61444,86,9,8,9,9,10,9
6464311,81,9,9,9,9,9,8
66037,89,9,9,9,9,10,9
67065,88,9,9,9,9,9,9
68547,96,9,8,10,10,10,10
70099,94,10,10,10,10,9,9
70333,96,10,10,10,10,9,9
71520,100,8,10,10,10,8,10
71553,83,8,9,9,9,9,8
71603,94,10,10,10,10,10,9
72436,95,10,10,10,10,9,9
73455,87,9,9,9,9,10,9
73643,84,9,8,9,8,9,9
73649,87,9,9,9,9,9,8
11431221,0,0,0,0,0,0,0
73683,92,9,9,10,10,9,9
73692,83,9,8,10,9,10,9
73700,82,9,7,10,10,9,8
74562,96,10,10,10,10,10,9
83283,87,9,9,9,9,10,9
75411,90,9,9,10,10,9,9
80004,91,9,9,10,10,9,9
81291,97,10,9,10,10,9,9
89756,90,9,9,10,10,9,8
89776,95,10,10,10,10,10,9
92425,96,10,10,10,10,10,10
95719,94,10,10,10,10,10,9
97529,94,10,10,10,10,9,9
135513,92,9,9,9,10,10,9
119546,97,10,10,10,10,10,10
121210,89,9,9,9,9,9,9
126836,92,9,9,10,10,10,9
128463,97,10,10,10,10,9,10
130227,93,10,10,10,10,9,9
136043,94,10,9,10,10,9,9
136670,92,9,9,10,10,10,9
144471,87,8,9,9,9,9,8
147275,81,9,8,9,9,9,8
154281,90,9,9,10,9,9,9
154437,97,10,10,10,10,10,9
163448,91,9,9,10,10,10,9
163490,92,10,9,10,10,10,9
171646,95,10,10,9,10,9,9
173718,92,10,10,10,10,10,10
179488,100,10,10,10,10,10,10
179550,93,10,9,9,10,9,10
179619,91,9,9,9,10,9,9
180293,0,2,6,8,8,10,2
181824,97,10,10,10,10,9,10
184373,88,9,9,9,9,10,9
184516,98,10,10,10,10,10,10
186221,89,9,10,10,9,9,9
186540,98,10,10,10,10,10,10
186542,96,9,9,10,10,9,10
186598,92,9,9,10,9,9,9
188267,93,9,10,10,10,10,9
190348,100,10,10,8,10,10,10
191303,88,9,9,9,9,10,9
359196,100,10,10,10,10,9,10
